status_id,status_message,status_author,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
531752773523381_1752944268070886,,Ireneo Dael,Photos from Ireneo Dael's post,photo,https://www.facebook.com/photo.php?fbid=10215145625575996&set=gm.1752944268070886&type=3,2018-01-12 21:13:48,0,0,0,0,0,0,0,0,0,0
531752773523381_1752912061407440,"What is Your #1 Job? 
Learn how to get people to your opportunity or service!
",Edwin Cabrera,7 Powerful Ways to Add Thousands to your List and Master the MLM “Numbers Game” | Edwin Cabrera - The Online Business Consultant,link,http://www.unlimitedleadspro.com/7-powerful-ways-to-add-thousands-to-your-list-and-master-the-mlm-numbers-game/,2018-01-12 20:33:32,0,0,0,0,0,0,0,0,0,0
531752773523381_1752899008075412,"Promote your business around the world, for free, with us.

More details: 
www.facebook.com/jubuti.comBusinessDatabase",Les Bogdan,jubuti.com Business Database,link,https://www.facebook.com/jubuti.comBusinessDatabase/,2018-01-12 20:10:36,0,0,0,0,0,0,0,0,0,0
531752773523381_1752892681409378,"Hello Friends watch the video to find out How people like Rodney are making income from Home by just posting Ads on Social Media. .

PLEASE: ✔ Like♥ Comment ""Info"" ✔ Repost✔ Share✔ Tag✔ Thank YOU!`",Eric Markum,,video,https://www.facebook.com/1353949158042281/videos/1340852746018589,2018-01-12 19:59:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1752862288079084,"IT’S BACK and its on 🔥🔥🔥!!!
Get $15 for every qualified referral through January 21st! 💯💯
Just have your friends download the app from their phone📱, add a card💳 and verify their email. You also get $5 just for signing up😉
🚫NO MONEY💰 NEEDED🚫
Click link to get started⤵
https://link.dosh.cash/YCLI/091RRy1ABJ
#Dosh #CashBack #NewYear #Promotion #LimitedTime",Jenna Plank,"Cash back, automatically.",link,https://link.dosh.cash/YCLI/091RRy1ABJ,2018-01-12 19:30:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1752846524747327,"IT’S BACK and its on 🔥🔥🔥!!!
Get $15 for every qualified referral through January 21st! 💯💯
Just have your friends download the app from their phone📱, add a card💳 and verify their email. You also get $5 just for signing up😉
🚫NO MONEY💰 NEEDED🚫
Click link to get started⤵
https://link.dosh.cash/YCLI/091RRy1ABJ
#Dosh #CashBack #NewYear #Promotion #LimitedTime",Jenna Plank,"Cash back, automatically.",link,https://link.dosh.cash/YCLI/091RRy1ABJ,2018-01-12 19:00:21,0,0,0,0,0,0,0,0,0,0
531752773523381_1752844278080885,,Keith DeBraal,,photo,https://www.facebook.com/photo.php?fbid=1781050595346640&set=gm.1752844278080885&type=3,2018-01-12 18:56:32,0,0,0,0,0,0,0,0,0,0
531752773523381_1752840454747934,"Okay some exciting news, if you like the idea of making lots of money paid in Bitcoin, and if you like the idea of a passive income.

Grab your account NOW.
https://www.powerminingpool.com/index.php?ref=joinshinell

Mind blowing…
Join for free
Enjoy a passive income
Get paid every 3 hours
No sponsoring to earn money required.

Receive your earning in Bitcoin.

Grab your account NOW.
https://www.powerminingpool.com/index.php?ref=joinshinell

Watch this video: https://youtu.be/YS8P_t7eIXw",Shinell Johnson,,status,,2018-01-12 18:49:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1752808401417806,"When you say 10 but get 21 BOSSES in two Day! 💪🏾

I can smell 👃🏾OVERFLOW!!!!! 🙌🏾 
🔥🔥FREE SIGNUPS NOW!!!🔥COMMENT I'M IN👇",Martha Martha Eyabi,,status,,2018-01-12 17:58:13,0,0,0,0,0,0,0,0,0,0
531752773523381_1752794611419185,"Support Small Business! Hoping to keep my Business going through the New Year! Any help would be appreciated!🙏

Anyone need a Usborne Books and More Rep?? I can Send you a link to our New Catalogs!!🙌

https://k6605.myubam.com/c/129/top-sellers",Kristy Owens Anderson,"Independent Consultant, Usborne Book & More, Kristy Anderson Page",photo,https://www.facebook.com/koa252/photos/a.1547921371915818.1073741830.1546099462098009/1803008119740474/?type=3,2018-01-12 17:34:48,0,0,0,0,0,0,0,0,0,0
531752773523381_1752791168086196,http://www.gotclicks1.com/qcPbK2qyQMYV,Ivan Oskomanovic,Your friend wants to challenge you to Gold Streak!,link,http://www.gotclicks1.com/qcPbK2qyQMYV,2018-01-12 17:27:38,0,0,0,0,0,0,0,0,0,0
531752773523381_1752737224758257,,Amin Sujan,Let's Vagabond,photo,https://www.facebook.com/letsvagabond/photos/a.1499411590109630.1073741831.1159739964076796/1711677845549669/?type=3,2018-01-12 15:54:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1752716728093640,"🇨🇦🇧🇷🇪🇺🇯🇵🇰🇷🇮🇳🇿🇦🇪🇸🇻🇪🇹🇴🇬🇧🇺🇸🇿🇼🇨🇴🇨🇿🇩🇴🇫🇮🇫🇷🇩🇪🇮🇩🇮🇪🇲🇳🇳🇿🇳🇬🇮🇹🇲🇾
IMAGINE THAT ALL PEOPLE ON EARTH will GIVE YOU 1 dollar AND YOU will BECOME a MILLIONAIRE! Whole World Every day - translation! Interested? Write! The recipe will send E-mail.More here how it works http://www.passive-income-learn-why-here-link.ru If you want to earn 100 USD daily - it is possible, if you need 1000 USD daily - there is also no problem with it... And if you have decided to become a millionaire, you will become a millionaire!",Svetlana Vorontsova,Partnership Fundraising: The Business of the 21st Century,link,http://www.passive-income-learn-why-here-link.ru/,2018-01-12 15:23:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1752697614762218,,Larry Brumley,"The ""Barred"" Mall",link,http://www.dpbolvw.net/click-8031475-13180732,2018-01-12 14:57:43,0,0,0,0,0,0,0,0,0,0
531752773523381_1752654348099878,"HERE'S A RARE CAR BRIAN'S FAST AND FURIOUS NISSAN SKYLINE GT-R FROM 2 FAST 2 FURIOUS. THE BEST LOOKING CAR IN THE MOVIES! FREE SHIPPING TO YOU

",Wesley Mulligan,NEW JADA FAST AND FURIOUS BRIANS NISSAN SKYLINE GT-R DIECAST CAR 1:24 VHTF | eBay,link,http://www.ebay.com/itm/222793521829?ssPageName=STRK%3AMESELX%3AIT&_trksid=p3984.m1555.l2649,2018-01-12 13:59:33,1,0,0,1,0,0,0,0,0,0
531752773523381_1752635291435117,"Start Making Money!!
BITCOIN.. changing Lives' and Creating Wealth.
Daily withdrawals. Passive income. 
Start with as little as $62
Free info==> http://mysuccessplan.net/",Andries Van Tonder,,photo,https://www.facebook.com/photo.php?fbid=2107345432833203&set=gm.1752635291435117&type=3,2018-01-12 13:29:46,1,0,0,1,0,0,0,0,0,0
531752773523381_1752625474769432,"Mini-Mining Mega-Machines:
EVERYONE can register for free until 01/15/2018
Earn passive income between 0.5% - 2.5% a day.
These are the size of a cell phone and use $3 per month worth of electricity.
They mine cryptocurrency for you between $500 - $800 worth PER MONTH!
You can get multiples devices. Purely passive income!
Hurry! Limited Time Offer Get FREE Position!
PM me, don't miss this one!",Sharon Cortezano,,photo,https://www.facebook.com/photo.php?fbid=10215107074731062&set=gm.1752625474769432&type=3,2018-01-12 13:15:21,0,0,0,0,0,0,0,0,0,0
531752773523381_1752605708104742,,Robert Boyer,"HBNaturals Superfood Powders for Health and Income, Encinitas",link,https://m.locanto.com/ca/ID_2064134080/HBNaturals-Superfood-Powders-for-Health-and-Income.html,2018-01-12 12:47:34,1,0,0,1,0,0,0,0,0,0
531752773523381_1752598604772119,,Ireneo Dael,Photos from Ireneo Dael's post,photo,https://www.facebook.com/photo.php?fbid=10215142506978033&set=gm.1752598604772119&type=3,2018-01-12 12:38:18,0,0,0,0,0,0,0,0,0,0
531752773523381_1752565648108748,"Make your weekend appointment for your Hair & Nails 
@ Lis' Beauty Mart...Call us 538-0650! See you soon!

(Located in the Complex with the Jamaican Restaurant & Indian Grill (roti place), opposite the laundromat).",Lisa Badenock,Lis' Beauty Mart,photo,https://www.facebook.com/lisbeautymart/photos/a.1588755398075001.1073741828.1582470452036829/2054001368217066/?type=3,2018-01-12 11:55:50,0,0,0,0,0,0,0,0,0,0
531752773523381_1752563641442282,"I literally stumbled on this $10 opportunity that keeps sending me $10-20 every day! It's truly a quick and easy way to make money online just working 20 minutes each day! No doubt, the BEST $10 I've used online!

http://goo.gl/2XNZmN",Zealon Knight,,photo,https://www.facebook.com/photo.php?fbid=1680701268634988&set=gm.1752563641442282&type=3,2018-01-12 11:53:23,0,0,0,0,0,0,0,0,0,0
531752773523381_1752555161443130,,Kerry Lynn West,Chris & Kerry West,photo,https://www.facebook.com/cklplatformpromotions/photos/a.1698740833490506.1073741828.1697092460322010/1709117259119530/?type=3,2018-01-12 11:39:47,0,0,0,0,0,0,0,0,0,0
531752773523381_1752530061445640,"You can make $15 for every friend you have on FACEBOOK 
from a FREE app for a LIMITED TIME ONLY 😱💰

1 Friend 💁 = $15 💸
10 Friends 💁 = $150 💸
100 Friends 💁 = $1,500 💸
......on and on it goes! 

**There's no cost whatsoever you don't have to pay for anything**

More details? Comment “FREE” below and I will personally message you.",Rasheda Williams,,photo,https://www.facebook.com/photo.php?fbid=10155507297217669&set=gm.1752530061445640&type=3,2018-01-12 11:09:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1752484258116887,"Would you like to start a business online? It is a simple, reliable platform that allows you to earn money quickly. I will only help the first 25 people who register for FREE to my work team: https://goo.gl/t3g6oY",Eduar Leal Alvarez,,photo,https://www.facebook.com/photo.php?fbid=861642470663786&set=gm.1752484258116887&type=3,2018-01-12 10:15:42,0,0,0,0,0,0,0,0,0,0
531752773523381_1752426751455971,,Sonal Mehta,Yoke Lingerie,photo,https://www.facebook.com/YokeIntimates/photos/a.655538191236391.1073741828.655524691237741/1445085582281644/?type=3,2018-01-12 09:09:56,0,0,0,0,0,0,0,0,0,0
531752773523381_1752411794790800,,Ranjeet Sinh,I2Q,photo,https://www.facebook.com/i2qkurtis/photos/a.1494295427551236.1073741829.1395829460731167/1906773419636766/?type=3,2018-01-12 08:52:46,0,0,0,0,0,0,0,0,0,0
531752773523381_1752404188124894,,Jini Nimi,123 Kurtis By Jini-Nimi,photo,https://www.facebook.com/123ByJiniNimi/photos/a.851169141608199.1073741828.849057338486046/1702126709845767/?type=3,2018-01-12 08:43:45,0,0,0,0,0,0,0,0,0,0
531752773523381_1752403854791594,"🔥🔥🔥 Rainbow Currency - The HOTEST Cryptocurrency in 2018! 🔥🔥🔥

ERC20 Compliant 

Total Supply: 100 Billion Coins

Circulating Supply: 40,000,000,000

Market Capitalization: $9,000,000,000

The Rainbow Currency is different – it has been created to solve the challenges other cryptocurrencies face. Thanks to a unique 2-wallet solution, the whole currency is always fully transparent, decentralized, and safe in the blockchain, while everyday payments for shopping and services can be made online and at POS fast, secure, and without fees.

Get it ASAP on Cryptocoinstreet.com for ONLY $0.22 before its listed on Coinmarketcap website!

Why You Should Buy the Rainbow Currency?

(1) High-quality asset

(2) Managed by competent people of integrity

(3) Price that is below intrinsic value

(4) Multi-Backed Cryptocurrency

Get 100 FREE Cryptocoins here: https://rainbowcurrency.com/1000000199",Trajche Arsov,CCS | Cryptocoinstreet - The different exchanger,link,http://cryptocoinstreet.com/,2018-01-12 08:43:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1752340031464643,,Uchenna Nwaru,Trump refers to Haiti and African nations as ‘shithole’ countries during a meeting with lawmakers,link,http://naijanews24.blogspot.com.ng/2018/01/trump-refers-to-haiti-and-african.html,2018-01-12 07:27:39,1,0,0,1,0,0,0,0,0,0
531752773523381_1752283221470324,"Do you know that you can transfer JGEN tokens between accounts?
Internal exchange platform will be launched soon. You will be able to exchange JGEN to BTC, ETH, and other cryptocurrencies.
The trading fee is only 0.02%, the lowest in the world

https://wallet.jgencoin.io/register/powerod
https://wallet.jgencoin.io/register/powerod
https://wallet.jgencoin.io/register/powerod

JGEN is created with a desire to become the largest and most transparent pokerand sportsbetting platform in the world based on blockchain technology. This technological revolution will make onlinegambling more transparent and even fair, and players will be completely anonymous

JGEN Initial Coin Offering (ICO) starts from December 28, 2017, to January, 20, 2018 

Total ICO token supply is 4,200,000
1st round: 1,050,000 tokens from Dec 28, 2017 to Jan 2, 2018 (Price: $0.85) SOLD OUT!!
2nd round: 1,050,000 tokens from Jan 3, 2018 to Jan 8, 2018 (Price: $0.95)
3rd round: 1,050,000 tokens from Jan 9, 2018 to Jan 14, 2018 (Price: $1.05)
Final round: 1,050,000 tokens from Jan 15, 2018 to Jan 20, 2018 (Price: $1.15)

Expected 70$
https://wallet.jgencoin.io/register/powerod
https://wallet.jgencoin.io/register/powerod",Rod Vargas Boquiron Jr.,JGEN Coin - JGN - ICO from 12/28/2017 to 01/20/2018,link,https://wallet.jgencoin.io/register/powerod,2018-01-12 05:58:46,0,0,0,0,0,0,0,0,0,0
531752773523381_1752282078137105,"Love Jane Austen variations? What about romantic Time Travel adventure? Discover all of that, plus a FREE audiobook of the much heralded Darcy's Awakening (with a free trial of Audible - just click on the book link) at http://www.georginayoungellis.com!",Georgina Young-Ellis,Georgina Young-Ellis - Home,link,http://www.georginayoungellis.com/,2018-01-12 05:57:02,0,0,0,0,0,0,0,0,0,0
531752773523381_1752116264820353,"When you say 10 but get 21 BOSSES in two Day! 💪🏾

I can smell 👃🏾OVERFLOW!!!!! 🙌🏾 
🔥🔥FREE SIGNUPS NOW!!!🔥COMMENT IM IN👇",Martha Martha Eyabi,,status,,2018-01-12 00:43:47,1,0,0,1,0,0,0,0,0,0
531752773523381_1752089738156339,"$500 FOR FREE TO TRY A NEW EXCHANGE!

Simply signup and the $500 is yours to use!",Tina Barnett,Welcome to UPcoin.com - new generation crypto exchange,link,http://upcoin.com/?ID=40f087b7,2018-01-12 00:22:01,0,0,0,0,0,0,0,0,0,0
531752773523381_1752081138157199,"Get On Our TEAM
Have People in YOUR team overnight
Get Paid This Week
(Click Link in Comments)",Lyle Alexander,,status,,2018-01-12 00:04:14,0,1,0,0,0,0,0,0,0,0
531752773523381_1752041678161145,This is a nice gift for any of your family or friends - ,Spencer Ramsue,Always and Forever Coffee Mug,link,https://www.coolcrazygifts.com/alwaysandforevermug,2018-01-11 22:53:13,0,0,0,0,0,0,0,0,0,0
531752773523381_1752021911496455,"If you want to make money WITHOUT having to recruit and talk to people, message me. I have an opportunity for you willing to invest in your future and your family's future.",Shavan Grant,Photos from Shavan Grant's post,photo,https://www.facebook.com/photo.php?fbid=10215345298094429&set=gm.1752021911496455&type=3,2018-01-11 22:25:22,0,0,0,0,0,0,0,0,0,0
531752773523381_1752017901496856,Brand new Social network dedicated only to cryptocurrency just went live Jan 9th so you can help it grow right from the beginning and it's great for marketers because join from invite only here is the link http://CryptoKing.cryptoworldnetwork.com Happy crypto hunting,Tobi Blanchette,CryptoWorld Insiders - Opt In,link,http://cryptoking.cryptoworldnetwork.com/,2018-01-11 22:19:08,0,0,0,0,0,0,0,0,0,0
531752773523381_1752003271498319,"💰Who wants to make fast, legit money?! You just need to download a trusted app, and get $15 per referral!! 

💵Comment below and I will send you the information!!",Jenna Plank,,status,,2018-01-11 21:52:26,0,0,0,0,0,0,0,0,0,0
531752773523381_1751930894838890,"European Wooden Furniture ;-)
Get yourself piece of wooden furniture made with a tradition in wood ware since 1492.
Every single piece is made of 100% natural solid wood.
Made to last.  Handmade in Slovenia – Europe with a tradition since 1492.
BUY IT NOW: http://stores.ebay.com/urosh69/Woodware-/_i.html?_fsub=13395255010&_sid=1257649850&_trksid=p4634.c0.m322",Uroš Uštar,Photos from Uroš Uštar's post,photo,https://www.facebook.com/photo.php?fbid=1826242964052620&set=gm.1751930894838890&type=3,2018-01-11 19:58:05,0,0,0,0,0,0,0,0,0,0
531752773523381_1751929914838988,"Wooden Snow Sleds ;-)
Make you and your children have fun on the snow.
Perfect gift.
Made to last.  Handmade in Slovenia – Europe with a tradition since 1492.
BUY IT NOW: https://goo.gl/nsQKeX",Uroš Uštar,Photos from Uroš Uštar's post,photo,https://www.facebook.com/photo.php?fbid=1826242107386039&set=gm.1751929914838988&type=3,2018-01-11 19:56:19,0,0,0,0,0,0,0,0,0,0
531752773523381_1751916931506953,"Aroma Oil Diffuser ;-)
For people who want to take a more active role in their own health, and prefer a natural, proven method with few side effects, purchasing an essential oil diffuser is an excellent choice. Essential oil diffusers are excellent tools to get beneficial essential oils into the air, where their effects can be felt. 
BUY IT NOW :  https://www.besthandcraft.com/collections/essential-oil-diffuser",Uros Ustar Author,Photos from Uros Ustar Author's post,photo,https://www.facebook.com/photo.php?fbid=1980527402196838&set=gm.1751916931506953&type=3,2018-01-11 19:32:35,0,0,0,0,0,0,0,0,0,0
531752773523381_1751915971507049,"Wooden Bucket ;-)
Let the cold factory made plastic articles that conquered the world, be pushed out of homes, by warm, hand made ornamental and applicable wooden ware.  
Please also check for other dimensions and beautiful European hand made wood ware in our store.
Handmade in Slovenia - Europe with tradition in wood ware since 1492.
BUY IT NOW: ",Uros Ustar Author,Wooden Canister Tub Bucket Wood Firkin Metal Bands 36 Liter 9.6 Gallon,link,https://wood-iron-copper-craft.myshopify.com/collections/tubs-buckets/products/large-wooden-canister-tub-bucket-wood-firkin-w-metal-bands-36-liter-9-6-gallon,2018-01-11 19:31:05,0,0,0,0,0,0,0,0,0,0
